2025-10-23 09:53:07,812 [INFO] Watching for file changes with StatReloader
2025-10-23 09:53:58,129 [INFO] Watching for file changes with StatReloader
2025-10-23 09:54:00,092 [INFO] GET /admin/ user=Anonymous status=200 duration=0.092s
[2025-10-23 09:55:43,548] [INFO] Watching for file changes with StatReloader
[2025-10-23 09:55:46,927] [INFO] GET /admin/ user=Anonymous status=200 duration=0.063s
[2025-10-23 09:57:11,695] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\core\middleware.py changed, reloading.
[2025-10-23 09:57:13,213] [INFO] Watching for file changes with StatReloader
[2025-10-23 09:58:15,820] [INFO] Watching for file changes with StatReloader
[2025-10-23 09:58:16,837] [INFO] [user:Anonymous] [method:GET] [path:/admin/] [status:200] [duration:0.084s] GET /admin/
[2025-10-23 09:58:18,945] [INFO] [user:Anonymous] [method:GET] [path:/admin/] [status:200] [duration:0.011s] GET /admin/
[2025-10-23 09:58:30,573] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\core\middleware.py changed, reloading.
[2025-10-23 09:58:31,819] [INFO] Watching for file changes with StatReloader
[2025-10-23 10:10:40,291] [INFO] Watching for file changes with StatReloader
[2025-10-23 10:10:52,201] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\core\settings.py changed, reloading.
[2025-10-23 10:10:53,505] [INFO] Watching for file changes with StatReloader
[2025-10-23 10:11:01,607] [INFO] Watching for file changes with StatReloader
[2025-10-23 10:11:02,867] [INFO] [user:Anonymous] [method:GET] [path:/admin/] [status:200] [duration:0.071s] GET /admin/
[2025-10-23 10:11:03,080] [INFO] [user:Anonymous] [method:GET] [path:/admin/] [status:200] [duration:0.013s] GET /admin/
[2025-10-23 10:11:03,257] [INFO] [user:Anonymous] [method:GET] [path:/admin/] [status:200] [duration:0.014s] GET /admin/
[2025-10-23 10:11:03,380] [INFO] [user:Anonymous] [method:GET] [path:/admin/] [status:200] [duration:0.016s] GET /admin/
[2025-10-23 10:24:08,182] [INFO] Watching for file changes with StatReloader
[2025-10-23 10:24:10,445] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:53ms]
[2025-10-23 10:26:16,703] [INFO] Watching for file changes with StatReloader
[2025-10-23 10:26:24,329] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:44ms]
[2025-10-23 10:35:48,129] [INFO] Watching for file changes with StatReloader
[2025-10-23 10:35:59,744] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:48ms]
[2025-10-23 10:36:08,444] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:7ms]
[2025-10-23 10:43:04,344] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:13ms]
[2025-10-23 10:43:05,916] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 10:48:20,678] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 10:48:26,204] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:6ms]
[2025-10-23 10:48:27,421] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:7ms]
[2025-10-23 10:48:32,461] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 10:49:21,021] [INFO] Watching for file changes with StatReloader
[2025-10-23 10:49:24,287] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:32ms]
[2025-10-23 10:49:25,355] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:6ms]
[2025-10-23 10:49:26,926] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 10:50:12,188] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:7ms]
[2025-10-23 10:56:13,715] [INFO] Watching for file changes with StatReloader
[2025-10-23 10:56:18,851] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:41ms]
[2025-10-23 10:56:20,372] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 10:58:11,942] [INFO] Watching for file changes with StatReloader
[2025-10-23 10:58:15,583] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:31ms]
[2025-10-23 10:58:17,518] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:7ms]
[2025-10-23 10:59:04,684] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:02:06,550] [INFO] Watching for file changes with StatReloader
[2025-10-23 11:02:15,349] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:55ms]
[2025-10-23 11:02:15,449] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:10ms]
[2025-10-23 11:02:15,498] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:02:15,524] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:02:15,547] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:02:15,574] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:6ms]
[2025-10-23 11:02:15,600] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:02:15,623] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:02:15,645] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:3ms]
[2025-10-23 11:02:15,669] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:05:13,496] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:8ms]
[2025-10-23 11:05:13,572] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:3ms]
[2025-10-23 11:05:13,598] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:13,620] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:05:13,643] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:05:13,665] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:05:13,708] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:7ms]
[2025-10-23 11:05:13,737] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:8ms]
[2025-10-23 11:05:13,762] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:6ms]
[2025-10-23 11:05:13,785] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:05:13,808] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:13,844] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:13,869] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:13,894] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:13,917] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:05:13,940] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:13,963] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:14,002] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:8ms]
[2025-10-23 11:05:14,029] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:8ms]
[2025-10-23 11:05:14,059] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:9ms]
[2025-10-23 11:05:14,088] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:7ms]
[2025-10-23 11:05:14,116] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:05:14,142] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:6ms]
[2025-10-23 11:05:14,168] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:14,195] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:8ms]
[2025-10-23 11:05:14,221] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:14,244] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:14,270] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:6ms]
[2025-10-23 11:05:14,298] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:9ms]
[2025-10-23 11:05:14,324] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:14,349] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:7ms]
[2025-10-23 11:05:14,372] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:05:14,395] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:4ms]
[2025-10-23 11:05:14,419] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:14,443] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:14,469] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:14,492] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:14,531] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:6ms]
[2025-10-23 11:05:14,557] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:6ms]
[2025-10-23 11:05:14,585] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:9ms]
[2025-10-23 11:05:14,610] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:5ms]
[2025-10-23 11:05:14,637] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:6ms]
[2025-10-23 11:05:14,662] [INFO] [user:Anonymous] [method:GET] [path:/api/tasks/] [status:200] [duration:6ms]
